trading_date,session,block_high,block_high_first,block_low,block_low_first,block_open,block_close,block_range_pips,block_return_pips,daily_range_pips,contribution_pct,daily_open,daily_close,price_at_ny_start,direction_pre_ny,direction_result,extension_pips,asia_high,london_high,high_before_ny,low_before_ny,new_high,new_low,session_of_high_before,session_of_low_before
2008-09-01,NY,1.4549,1.4516,1.4474,1.4513,1.4515,1.4523,15.000000000000568,7.999999999999119,15.000000000000568,100.0,1.462,1.4521,1.4516,BEARISH,UP,6.999999999999229,False,True,1.462,1.4468,False,False,Post-Asia,Post-London
2008-09-02,NY,1.4495,1.4425,1.4424,1.4424,1.4424,1.4461,12.0000000000009,37.00000000000037,27.000000000001467,44.44444444444536,1.4522,1.45,1.4423,BEARISH,UP,38.000000000000256,True,True,1.4522,1.4387,False,False,Asia,Post-London
2008-09-03,NY,1.4505,1.4478,1.4377,1.4477,1.4477,1.4381,21.9999999999998,-96.00000000000053,21.9999999999998,100.0,1.4499,1.4326,1.4478,BEARISH,DOWN,-97.00000000000043,True,True,1.4546,1.4452,False,True,London,Post-London
2008-09-04,NY,1.4349,1.4257,1.4217,1.4253,1.4253,1.4267,34.000000000000696,14.00000000000068,44.99999999999949,75.55555555555796,1.4325,1.4268,1.4252,BEARISH,UP,15.000000000000568,True,True,1.4325,1.4199,True,False,Post-Asia,Post-London
2008-09-07,NY,1.4243,1.4232,1.4188,1.423,1.4231,1.4207,17.000000000000348,-23.999999999999577,35.00000000000058,48.57142857142876,1.4337,1.4131,1.4232,BEARISH,DOWN,-24.999999999999467,True,True,1.443,1.4168,False,False,Asia,Post-London
2008-09-08,NY,1.4155,1.4144,1.406,1.4139,1.4143,1.4136,16.00000000000046,-6.999999999999229,20.999999999999908,76.1904761904787,1.4128,1.4136,1.4144,BULLISH,DOWN,-8.00000000000134,True,False,1.4203,1.4047,False,False,Post-London,Asia
2008-09-09,NY,1.4159,1.4127,1.4038,1.4114,1.4127,1.4058,20.000000000000018,-69.00000000000128,27.999999999999137,71.42857142857369,1.4135,1.4001,1.4128,BEARISH,DOWN,-70.00000000000117,True,True,1.4181,1.4083,False,True,Post-Asia,Post-London
2008-09-10,NY,1.3979,1.3939,1.3883,1.3938,1.3939,1.3924,19.000000000000128,-14.999999999998348,20.999999999999908,90.47619047619148,1.4,1.4,1.3938,BEARISH,DOWN,-13.999999999998458,True,True,1.4,1.3894,False,True,Asia,Post-London
2008-09-11,NY,1.4195,1.4081,1.4056,1.4077,1.4078,1.4177,23.999999999999577,99.0000000000002,23.999999999999577,100.0,1.4001,1.4216,1.4077,BULLISH,UP,100.00000000000009,True,True,1.4129,1.3976,True,False,London,Asia
2008-09-14,NY,1.4233,1.4133,1.4119,1.4119,1.4133,1.4191,16.00000000000046,58.00000000000027,28.00000000000136,57.14285714285601,1.4345,1.4245,1.4132,BEARISH,UP,59.00000000000016,True,True,1.4483,1.4087,False,False,Asia,Post-London
2008-09-15,NY,1.4274,1.4224,1.4118,1.4214,1.4214,1.4121,23.000000000001908,-93.00000000000084,60.00000000000006,38.33333333333648,1.4244,1.4133,1.4215,BEARISH,DOWN,-94.00000000000075,True,True,1.4284,1.4165,False,True,London,Post-London
2008-09-16,NY,1.4245,1.4234,1.4143,1.4231,1.4233,1.4194,20.000000000000018,-39.00000000000014,24.999999999999467,80.00000000000178,1.4131,1.4328,1.4234,BULLISH,DOWN,-40.000000000000036,True,True,1.4273,1.4131,False,False,London,Asia
2008-09-17,NY,1.4511,1.4476,1.4353,1.4471,1.4474,1.4378,26.000000000001577,-96.00000000000053,45.999999999999375,56.521739130438974,1.4327,1.4351,1.4472,BULLISH,DOWN,-94.00000000000075,True,True,1.4544,1.4281,False,False,Post-London,London
2008-09-18,NY,1.4434,1.4226,1.4213,1.4213,1.4213,1.4407,35.00000000000058,194.00000000000085,35.00000000000058,100.0,1.4352,1.447,1.4214,BEARISH,UP,193.00000000000094,True,True,1.4352,1.4155,True,False,Asia,London
2008-09-21,NY,1.4665,1.4589,1.4548,1.4587,1.4587,1.4635,14.999999999998348,47.999999999999154,20.000000000000018,74.99999999999167,1.4492,1.4777,1.4588,BULLISH,UP,46.99999999999926,True,True,1.4627,1.4455,True,False,Post-London,Asia
2008-09-22,NY,1.4785,1.4762,1.4701,1.4755,1.4762,1.4729,20.999999999999908,-32.999999999998586,21.9999999999998,95.45454545454592,1.4779,1.465,1.4761,BEARISH,DOWN,-31.999999999998696,True,True,1.4827,1.4682,False,False,Asia,Post-London
2008-09-23,NY,1.4749,1.4684,1.4649,1.4675,1.4684,1.4665,20.000000000000018,-19.000000000000128,25.99999999999936,76.9230769230789,1.4649,1.4623,1.4681,BULLISH,DOWN,-16.00000000000046,True,True,1.471,1.464,True,False,Asia,London
2008-09-24,NY,1.474,1.4683,1.4635,1.467,1.4671,1.4671,18.000000000000238,0.0,27.999999999999137,64.28571428571712,1.4624,1.461,1.4672,BULLISH,DOWN,-0.9999999999998899,True,True,1.4771,1.4624,False,False,London,Asia
2008-09-25,NY,1.466,1.4652,1.4576,1.4644,1.4644,1.4608,16.00000000000046,-35.99999999999825,17.999999999998018,88.88888888890123,1.4609,1.4618,1.4645,BULLISH,DOWN,-36.999999999998145,True,True,1.468,1.4557,False,False,Post-Asia,Post-London
2008-09-28,NY,1.4477,1.4358,1.4347,1.4355,1.4355,1.4436,21.9999999999998,80.99999999999996,88.0000000000014,24.99999999999937,1.4559,1.4436,1.4356,BEARISH,UP,80.00000000000007,True,True,1.4559,1.4304,False,False,Asia,Post-London
2008-09-29,NY,1.4331,1.4315,1.4048,1.4308,1.4309,1.4051,33.99999999999848,-258.00000000000045,33.99999999999848,100.0,1.4435,1.4094,1.4308,BEARISH,DOWN,-257.00000000000057,True,True,1.4435,1.4302,False,True,London,Post-London
2008-09-30,NY,1.409,1.4081,1.3977,1.4077,1.4078,1.4006,27.000000000001467,-71.99999999999874,27.000000000001467,100.0,1.4095,1.4011,1.4077,BEARISH,DOWN,-70.99999999999883,True,True,1.4176,1.4072,False,True,Post-London,Post-London
2008-10-01,NY,1.3919,1.3904,1.3749,1.3898,1.3903,1.3805,42.9999999999997,-98.00000000000033,42.9999999999997,100.0,1.401,1.3821,1.3902,BEARISH,DOWN,-97.00000000000043,True,True,1.4017,1.3857,False,True,Asia,London
2008-10-02,NY,1.3886,1.3852,1.3704,1.3844,1.3851,1.3811,49.00000000000127,-40.00000000000004,49.00000000000127,100.0,1.382,1.3777,1.385,BULLISH,DOWN,-39.00000000000014,True,True,1.3903,1.3789,False,True,Post-Asia,Asia
2008-10-05,NY,1.3647,1.363,1.3475,1.3626,1.3627,1.35,24.999999999999467,-126.99999999999932,30.999999999998806,80.64516129032397,1.367,1.3501,1.3626,BEARISH,DOWN,-125.99999999999945,True,True,1.3673,1.3544,False,True,Asia,Post-London
2008-10-06,NY,1.3744,1.3621,1.3583,1.3615,1.3616,1.3641,63.999999999999616,25.000000000001688,63.999999999999616,100.0,1.35,1.359,1.3615,BULLISH,UP,26.000000000001577,True,True,1.3625,1.3484,True,False,London,Asia
2008-10-07,NY,1.3745,1.3712,1.3603,1.3709,1.3711,1.3644,24.0000000000018,-66.99999999999929,62.99999999999972,38.09523809524112,1.3591,1.3656,1.371,BULLISH,DOWN,-65.99999999999939,True,True,1.3728,1.3548,True,False,Post-London,London
2008-10-08,NY,1.3724,1.3692,1.3621,1.3688,1.3691,1.365,17.000000000000348,-40.99999999999993,21.9999999999998,77.27272727272957,1.3657,1.3607,1.369,BULLISH,DOWN,-40.000000000000036,True,True,1.3787,1.3583,False,False,London,Asia
2008-10-09,NY,1.3619,1.3559,1.3496,1.3549,1.3557,1.3507,27.000000000001467,-49.99999999999893,36.00000000000048,75.00000000000308,1.3609,1.3413,1.3558,BEARISH,DOWN,-50.99999999999882,True,True,1.3654,1.3508,False,True,London,London
2008-10-12,NY,1.3684,1.3625,1.3578,1.3619,1.3625,1.3588,15.000000000000568,-37.00000000000037,25.99999999999936,57.6923076923113,1.3577,1.3582,1.3626,BULLISH,DOWN,-38.000000000000256,True,True,1.3673,1.3459,True,False,London,Asia
2008-10-13,NY,1.3771,1.374,1.3613,1.3738,1.3739,1.3633,27.000000000001467,-105.99999999999945,27.000000000001467,100.0,1.3586,1.3621,1.3738,BULLISH,DOWN,-104.99999999999955,True,True,1.3763,1.3586,True,False,Post-London,Asia
2008-10-14,NY,1.3658,1.3645,1.3559,1.3641,1.3642,1.3583,22.999999999999687,-59.00000000000016,27.000000000001467,85.1851851851794,1.3622,1.3501,1.3641,BULLISH,DOWN,-58.00000000000027,True,True,1.369,1.3537,False,False,Post-London,Asia
2008-10-15,NY,1.354,1.3508,1.3385,1.35,1.3503,1.3407,20.000000000000018,-96.00000000000053,26.000000000001577,76.92307692307232,1.3502,1.3457,1.3501,BEARISH,DOWN,-94.00000000000075,True,True,1.3531,1.3348,True,False,Post-London,Post-Asia
2008-10-16,NY,1.3488,1.3422,1.3393,1.3419,1.3422,1.3453,19.000000000000128,30.999999999998806,20.000000000000018,95.00000000000055,1.3458,1.3413,1.342,BEARISH,UP,32.999999999998586,True,True,1.352,1.3388,False,False,Asia,Post-London
2008-10-19,NY,1.344,1.3421,1.329,1.3414,1.3421,1.3311,23.999999999999577,-110.0000000000012,23.999999999999577,100.0,1.3431,1.3345,1.3422,BEARISH,DOWN,-111.0000000000011,True,True,1.3532,1.3399,False,True,London,Post-London
2008-10-20,NY,1.3233,1.3215,1.3156,1.3207,1.321,1.3188,17.000000000000348,-21.9999999999998,22.999999999999687,73.91304347826339,1.334,1.3065,1.3209,BEARISH,DOWN,-20.999999999999908,True,True,1.3355,1.3201,False,True,Asia,Post-London
2008-10-21,NY,1.2911,1.2857,1.2799,1.2849,1.2855,1.2906,24.999999999999467,50.99999999999882,55.00000000000061,45.45454545454399,1.3066,1.2854,1.2857,BEARISH,UP,48.99999999999905,True,True,1.3066,1.274,False,False,Asia,Post-Asia
2008-10-22,NY,1.289,1.279,1.2737,1.2786,1.2789,1.2885,25.99999999999936,96.00000000000053,56.0000000000005,46.42857142856987,1.2855,1.2936,1.279,BEARISH,UP,95.00000000000064,True,True,1.2865,1.2735,True,False,Asia,Asia
2008-10-23,NY,1.276,1.2598,1.2587,1.2594,1.2596,1.2739,42.9999999999997,142.9999999999998,45.999999999999375,93.47826086956584,1.2937,1.2624,1.2597,BEARISH,UP,141.99999999999991,True,True,1.2937,1.2498,False,False,Asia,Post-London
2008-10-26,NY,1.2478,1.2443,1.2401,1.2438,1.2439,1.243,23.999999999999577,-8.999999999999009,53.00000000000082,45.28301886792303,1.2567,1.2495,1.2438,BEARISH,DOWN,-7.999999999999119,True,True,1.269,1.2336,False,False,Asia,Post-London
2008-10-27,NY,1.2579,1.2569,1.2447,1.2561,1.2565,1.2454,19.000000000000128,-110.99999999999888,36.99999999999815,51.35135135135427,1.2494,1.2684,1.2563,BULLISH,DOWN,-108.99999999999909,True,True,1.259,1.2331,False,False,London,Asia
2008-10-28,NY,1.2994,1.2789,1.2738,1.2774,1.2774,1.2949,21.9999999999998,174.9999999999985,48.99999999999905,44.89795918367393,1.2683,1.2967,1.2773,BULLISH,UP,175.99999999999838,True,True,1.2847,1.2628,True,False,Post-London,Post-Asia
2008-10-29,NY,1.3118,1.3071,1.2925,1.3067,1.3069,1.2935,21.9999999999998,-133.99999999999858,50.00000000000115,43.999999999998586,1.2969,1.2917,1.307,BULLISH,DOWN,-134.99999999999847,True,True,1.3299,1.2959,False,True,Asia,Asia
2008-10-30,NY,1.277,1.2725,1.2683,1.2721,1.2725,1.2717,21.9999999999998,-7.999999999999119,58.00000000000027,37.93103448275809,1.2915,1.2729,1.2724,BEARISH,DOWN,-6.999999999999229,True,True,1.2915,1.267,False,False,Asia,London
2008-11-02,NY,1.2839,1.2836,1.2724,1.2828,1.2828,1.2756,17.000000000000348,-71.99999999999874,22.999999999999687,73.91304347826339,1.2753,1.2645,1.2827,BULLISH,DOWN,-70.99999999999883,True,True,1.29,1.2753,False,True,Post-Asia,Asia
2008-11-03,NY,1.298,1.285,1.2798,1.284,1.284,1.2971,23.999999999999577,130.9999999999989,24.999999999999467,96.00000000000036,1.2645,1.2983,1.2839,BULLISH,UP,131.99999999999878,True,True,1.2852,1.2528,True,False,Post-London,Asia
2008-11-04,NY,1.3118,1.2915,1.2849,1.2909,1.2915,1.306,38.000000000000256,144.99999999999957,38.000000000000256,100.0,1.2984,1.2957,1.2916,BEARISH,UP,143.9999999999997,True,True,1.2985,1.2796,True,False,Post-London,Post-Asia
2008-11-05,NY,1.2875,1.2781,1.2748,1.2773,1.2774,1.2783,24.999999999999467,8.999999999999009,91.99999999999876,27.17391304347805,1.2958,1.2717,1.2775,BEARISH,UP,7.999999999999119,True,True,1.2958,1.2761,False,True,London,Post-London
2008-11-06,NY,1.2835,1.2781,1.2731,1.2775,1.2781,1.2788,39.00000000000014,6.999999999999229,50.00000000000115,77.9999999999985,1.2716,1.2719,1.2782,BULLISH,UP,5.999999999999339,True,True,1.2853,1.2655,False,False,London,Asia
2008-11-09,NY,1.2925,1.2903,1.28,1.2899,1.2901,1.2821,20.000000000000018,-80.00000000000007,26.000000000001577,76.92307692307232,1.2827,1.2751,1.2902,BULLISH,DOWN,-80.99999999999996,True,True,1.2929,1.2794,False,False,Post-London,London
2008-11-10,NY,1.2758,1.2725,1.2543,1.2723,1.2725,1.2546,18.000000000000238,-179.00000000000028,23.999999999999577,75.0000000000023,1.2752,1.2524,1.2724,BEARISH,DOWN,-178.00000000000037,True,True,1.2802,1.2677,False,True,London,Asia
2008-11-11,NY,1.2552,1.2515,1.2475,1.2508,1.251,1.2524,20.999999999999908,14.00000000000068,45.999999999999375,45.652173913043896,1.2525,1.2508,1.2509,BEARISH,UP,15.000000000000568,True,True,1.2634,1.2506,False,True,London,Post-London
2008-11-12,NY,1.2584,1.2531,1.2486,1.2525,1.2527,1.2571,20.000000000000018,44.00000000000182,41.999999999999815,47.61904761904787,1.2509,1.2771,1.2528,BULLISH,UP,43.000000000001926,True,True,1.2594,1.239,False,False,Post-London,London
2008-11-13,NY,1.2736,1.2714,1.2614,1.2706,1.2714,1.2682,23.000000000001908,-32.00000000000092,41.999999999999815,54.76190476190954,1.277,1.2605,1.2715,BEARISH,DOWN,-33.00000000000081,True,True,1.2791,1.2666,False,True,Asia,London
2008-11-16,NY,1.268,1.2647,1.2634,1.2646,1.2646,1.2643,15.000000000000568,-2.9999999999996696,24.0000000000018,62.49999999999769,1.2541,1.2652,1.2647,BULLISH,DOWN,-3.9999999999995595,True,True,1.2704,1.2531,False,False,London,Asia
2008-11-17,NY,1.2689,1.2636,1.262,1.263,1.2636,1.265,23.000000000001908,13.999999999998458,27.000000000001467,85.18518518518762,1.2653,1.262,1.2635,BEARISH,UP,14.999999999998348,True,True,1.2664,1.2574,True,False,London,London
2008-11-18,NY,1.2816,1.2642,1.262,1.2635,1.2641,1.2656,34.000000000000696,15.000000000000568,34.000000000000696,100.0,1.2619,1.249,1.2642,BULLISH,UP,14.000000000000679,False,False,1.266,1.2595,True,False,Post-London,London
2008-11-19,NY,1.259,1.255,1.2485,1.2549,1.2549,1.2523,29.99999999999892,-25.99999999999936,29.99999999999892,100.0,1.2491,1.2455,1.255,BULLISH,DOWN,-26.999999999999247,True,False,1.2566,1.2474,True,False,Post-London,Asia
2008-11-20,NY,1.264,1.2588,1.251,1.2586,1.2587,1.251,24.999999999999467,-77.0000000000004,26.999999999999247,92.5925925925932,1.2456,1.2592,1.2588,BULLISH,DOWN,-78.00000000000028,True,True,1.2627,1.2437,True,False,Post-London,Asia
2008-11-23,NY,1.2882,1.2784,1.2748,1.2776,1.2776,1.2829,22.999999999999687,52.99999999999861,22.999999999999687,100.0,1.2592,1.2956,1.2775,BULLISH,UP,53.999999999998494,True,True,1.2778,1.2569,True,False,Post-London,London
2008-11-24,NY,1.3083,1.2836,1.2806,1.283,1.2833,1.2992,31.999999999998696,158.99999999999804,35.00000000000058,91.4285714285662,1.2955,1.3066,1.2834,BEARISH,UP,157.99999999999815,True,True,1.2955,1.2807,True,True,London,Post-London
2008-11-25,NY,1.2981,1.292,1.2887,1.291,1.292,1.2894,23.999999999999577,-25.99999999999936,34.000000000000696,70.58823529411495,1.3067,1.2882,1.2919,BEARISH,DOWN,-24.999999999999467,True,True,1.3067,1.2917,False,True,Asia,Post-London
2008-11-26,NY,1.2936,1.2898,1.2869,1.2897,1.2897,1.2875,14.00000000000068,-21.9999999999998,21.9999999999998,63.63636363636731,1.2881,1.2906,1.2896,BULLISH,DOWN,-20.999999999999908,True,True,1.297,1.2871,False,True,Post-London,London
2008-11-27,NY,1.2777,1.2709,1.2685,1.2705,1.2708,1.2695,20.999999999999908,-12.999999999998568,29.99999999999892,70.00000000000222,1.2907,1.2693,1.2709,BEARISH,DOWN,-13.999999999998458,True,True,1.2958,1.2701,False,True,London,Post-London
2008-11-30,NY,1.2652,1.2636,1.2584,1.2635,1.2635,1.2597,17.000000000000348,-38.000000000000256,21.9999999999998,77.27272727272957,1.2718,1.2613,1.2636,BEARISH,DOWN,-39.00000000000014,True,True,1.2718,1.2612,False,True,London,Post-London
2008-12-01,NY,1.2768,1.2708,1.2676,1.2696,1.2708,1.2719,20.999999999999908,11.000000000001007,23.999999999999577,87.50000000000115,1.2611,1.2716,1.2707,BULLISH,UP,12.000000000000899,True,True,1.2709,1.2564,True,False,Post-London,London
2008-12-02,NY,1.2694,1.2631,1.2604,1.2625,1.2625,1.2694,20.000000000000018,69.00000000000128,20.000000000000018,100.0,1.2717,1.2719,1.2624,BEARISH,UP,70.00000000000117,True,True,1.2744,1.2609,False,True,Asia,London
2008-12-03,NY,1.2744,1.2637,1.2603,1.2629,1.2633,1.274,19.000000000000128,106.99999999999932,27.000000000001467,70.37037037036701,1.2718,1.2779,1.2634,BEARISH,UP,105.99999999999943,True,True,1.272,1.2551,True,False,Asia,London
2008-12-04,NY,1.2751,1.2688,1.2629,1.2684,1.2687,1.2679,40.99999999999993,-7.999999999999119,40.99999999999993,100.0,1.2782,1.2724,1.2688,BEARISH,DOWN,-8.999999999999009,True,True,1.28,1.268,False,True,London,Post-London
2008-12-07,NY,1.2951,1.2856,1.2843,1.2851,1.2851,1.2929,15.999999999998238,78.00000000000028,19.000000000000128,84.21052631577963,1.2735,1.2965,1.2852,BULLISH,UP,77.0000000000004,True,True,1.2917,1.2735,True,False,London,Asia
2008-12-08,NY,1.2918,1.2864,1.2801,1.2857,1.2864,1.2897,16.00000000000046,33.00000000000081,24.0000000000018,66.66666666666359,1.2961,1.2929,1.2865,BEARISH,UP,32.00000000000092,True,True,1.2961,1.2816,False,True,Asia,Post-London
2008-12-09,NY,1.3041,1.2939,1.2924,1.293,1.2939,1.2989,20.000000000000018,49.99999999999893,21.9999999999998,90.90909090909184,1.2928,1.3024,1.2938,BULLISH,UP,50.99999999999882,True,True,1.3005,1.2905,True,False,London,Post-London
2008-12-10,NY,1.328,1.3238,1.3206,1.323,1.3235,1.3233,18.000000000000238,-1.99999999999978,26.999999999999247,66.6666666666694,1.3022,1.3354,1.3236,BULLISH,DOWN,-3.00000000000189,True,True,1.3248,1.3016,True,False,Post-London,Asia
2008-12-11,NY,1.3417,1.3348,1.3335,1.3344,1.3344,1.3374,29.99999999999892,29.99999999999892,38.000000000000256,78.94736842104925,1.3353,1.3371,1.3345,BEARISH,UP,28.999999999999027,True,True,1.3408,1.3254,True,False,Asia,London
2008-12-14,NY,1.3704,1.3512,1.3491,1.3508,1.3512,1.3675,21.9999999999998,162.9999999999998,23.999999999999577,91.66666666666744,1.3372,1.369,1.3511,BULLISH,UP,163.99999999999972,True,True,1.3518,1.3372,True,False,Post-London,London
2008-12-15,NY,1.3778,1.369,1.3684,1.3684,1.3684,1.3762,27.000000000001467,78.00000000000028,52.99999999999861,50.9433962264192,1.3689,1.4011,1.3685,BEARISH,UP,77.0000000000004,True,True,1.3739,1.3631,True,False,Post-Asia,London
2008-12-16,NY,1.444,1.4064,1.4047,1.4058,1.4059,1.4328,52.99999999999861,269.0000000000015,52.99999999999861,100.0,1.3999,1.4421,1.406,BULLISH,UP,268.0000000000016,True,True,1.4194,1.3999,True,False,Asia,London
2008-12-17,NY,1.4659,1.4649,1.4393,1.4644,1.4646,1.4479,47.999999999999154,-166.99999999999935,88.99999999999908,53.93258426966253,1.4422,1.4248,1.4647,BULLISH,DOWN,-167.99999999999926,True,True,1.4721,1.4349,False,False,London,London
2008-12-18,NY,1.3992,1.399,1.3878,1.3976,1.3988,1.3934,38.000000000000256,-54.00000000000071,49.99999999999893,76.00000000000213,1.4246,1.3909,1.3989,BEARISH,DOWN,-55.000000000000604,True,True,1.4309,1.393,False,True,London,Post-London
2008-12-21,NY,1.403,1.3989,1.392,1.3986,1.3986,1.3926,26.000000000001577,-60.00000000000006,29.99999999999892,86.66666666667506,1.3939,1.3946,1.3987,BULLISH,DOWN,-60.99999999999994,True,True,1.4127,1.3939,False,True,London,Post-London
2008-12-22,NY,1.4014,1.3991,1.3924,1.3983,1.3983,1.3939,19.000000000000128,-44.00000000000182,22.000000000002014,86.36363636362903,1.3947,1.3928,1.3985,BULLISH,DOWN,-46.00000000000159,True,True,1.4023,1.3947,False,True,London,London
2008-12-23,NY,1.4015,1.3998,1.3987,1.399,1.3991,1.3989,11.000000000001007,-1.99999999999978,19.000000000000128,57.89473684211018,1.3927,1.4005,1.399,BULLISH,DOWN,-0.9999999999998899,True,True,1.4021,1.3927,False,False,Post-London,Asia
2008-12-25,NY,1.412,1.4083,1.404,1.4081,1.4082,1.4056,15.999999999998238,-25.99999999999936,15.999999999998238,100.0,1.4066,1.4031,1.4083,BULLISH,DOWN,-27.000000000001467,False,False,1.4083,1.4064,True,True,Post-London,Post-London
2008-12-28,NY,1.4317,1.4277,1.4235,1.427,1.4277,1.4239,20.000000000000018,-38.000000000000256,58.00000000000027,34.48275862068952,1.4071,1.393,1.4276,BULLISH,DOWN,-37.00000000000037,True,True,1.4365,1.4071,False,False,Post-London,Asia
2008-12-29,NY,1.418,1.4102,1.4085,1.4096,1.41,1.4146,27.000000000001467,46.00000000000159,30.999999999998806,87.09677419355647,1.3929,1.4059,1.4101,BULLISH,UP,45.000000000001705,True,True,1.4224,1.3929,False,False,Post-London,London
2008-12-30,NY,1.3997,1.3959,1.3852,1.3953,1.3958,1.39,32.00000000000092,-58.00000000000027,32.00000000000092,100.0,1.406,1.397,1.3957,BEARISH,DOWN,-57.000000000000384,True,True,1.4145,1.3945,False,True,Post-Asia,Post-London
2009-01-01,NY,1.3988,1.3867,1.3859,1.3862,1.3866,1.3937,21.9999999999998,70.99999999999883,27.000000000001467,81.48148148147631,1.4005,1.3923,1.3865,BEARISH,UP,71.99999999999874,True,True,1.4019,1.3842,False,False,Asia,London
2009-01-04,NY,1.365,1.3567,1.3561,1.3561,1.3564,1.3637,23.999999999999577,72.99999999999862,34.000000000000696,70.58823529411495,1.391,1.3637,1.3563,BEARISH,UP,73.99999999999851,True,True,1.3953,1.3555,False,False,Asia,Post-London
2009-01-05,NY,1.3448,1.334,1.332,1.3336,1.3338,1.3378,22.999999999999687,40.00000000000004,33.00000000000081,69.69696969696703,1.3638,1.3539,1.3337,BEARISH,UP,40.99999999999993,True,True,1.3638,1.3314,False,False,Asia,Post-London
2009-01-06,NY,1.3749,1.3598,1.3585,1.3594,1.3597,1.3651,29.000000000001247,54.00000000000071,29.99999999999892,96.66666666667432,1.3538,1.3647,1.3598,BULLISH,UP,53.000000000000824,True,True,1.3652,1.3434,True,False,Post-London,Asia
2009-01-07,NY,1.3801,1.3618,1.3607,1.3607,1.3618,1.372,35.99999999999825,102.00000000000207,35.99999999999825,100.0,1.3648,1.3704,1.3617,BEARISH,UP,103.00000000000198,True,True,1.3668,1.3536,True,False,Post-Asia,London
